sep=;
time;model_id;model_name;port_name;data
0;89;(4,5);;<2.66102>
0;90;(4,9);;<2.66102>
0;91;(5,0);;<2.66102>
0;92;(3,9);;<2.66102>
0;93;(5,2);;<2.66102>
0;94;(5,3);;<2.66102>
0;95;(7,4);;<1.46338>
0;96;(5,4);;<2.66102>
0;97;(5,5);;<2.66102>
0;98;(0,1);;<2.66102>
0;99;(5,7);;<2.66102>
0;100;(5,8);;<2.66102>
0;1;(6,9);outputNeighborhood;<0.11083>
0;1;(6,9);;<2.40009>
0;2;(6,8);outputNeighborhood;<0.11083>
0;2;(6,8);;<2.02304>
0;3;(9,7);outputNeighborhood;<0.11083>
0;3;(9,7);;<0.771336>
0;4;(9,9);outputNeighborhood;<0.11083>
0;4;(9,9);;<0.0782255>
0;5;(6,7);outputNeighborhood;<0.11083>
0;5;(6,7);;<1.75963>
0;6;(9,6);outputNeighborhood;<0.11083>
0;6;(9,6);;<1.53707>
0;7;(9,3);outputNeighborhood;<0.11083>
0;7;(9,3);;<0.105929>
0;8;(8,8);outputNeighborhood;<1.46338>
0;8;(8,8);;<1.36505>
0;9;(8,7);outputNeighborhood;<1.46338>
0;9;(8,7);;<1.9344>
0;10;(8,5);outputNeighborhood;<1.46338>
0;10;(8,5);;<1.04523>
0;11;(8,6);outputNeighborhood;<1.46338>
0;11;(8,6);;<1.48514>
0;12;(8,2);outputNeighborhood;<1.46338>
0;12;(8,2);;<1.32381>
0;13;(8,0);outputNeighborhood;<1.46338>
0;13;(8,0);;<0.947803>
0;14;(7,9);outputNeighborhood;<1.46338>
0;14;(7,9);;<1.72895>
0;15;(7,8);outputNeighborhood;<1.46338>
0;15;(7,8);;<1.15136>
0;16;(7,5);outputNeighborhood;<1.46338>
0;16;(7,5);;<2.04466>
0;17;(7,1);outputNeighborhood;<1.46338>
0;17;(7,1);;<1.12913>
0;18;(7,0);outputNeighborhood;<1.46338>
0;18;(7,0);;<1.38444>
0;19;(6,6);outputNeighborhood;<2.66102>
0;19;(6,6);;<0.5207>
0;20;(6,3);outputNeighborhood;<2.66102>
0;20;(6,3);;<2.79513>
0;21;(6,2);outputNeighborhood;<2.66102>
0;21;(6,2);;<2.73058>
0;22;(6,1);outputNeighborhood;<2.66102>
0;22;(6,1);;<2.06612>
0;23;(9,8);outputNeighborhood;<0.11083>
0;23;(9,8);;<1.4247>
0;24;(6,0);outputNeighborhood;<2.66102>
0;24;(6,0);;<2.18146>
0;25;(2,6);outputNeighborhood;<2.66102>
0;25;(2,6);;<2.33319>
0;26;(9,0);outputNeighborhood;<0.11083>
0;26;(9,0);;<2.48455>
0;27;(8,4);outputNeighborhood;<1.46338>
0;27;(8,4);;<1.5292>
0;28;(6,4);outputNeighborhood;<2.66102>
0;28;(6,4);;<1.65833>
0;29;(1,6);outputNeighborhood;<2.66102>
0;29;(1,6);;<2.04277>
0;30;(3,7);outputNeighborhood;<2.66102>
0;30;(3,7);;<2.56347>
0;31;(2,7);outputNeighborhood;<2.66102>
0;31;(2,7);;<2.3586>
0;32;(1,8);outputNeighborhood;<2.66102>
0;32;(1,8);;<2.26057>
0;33;(1,9);outputNeighborhood;<2.66102>
0;33;(1,9);;<2.97337>
0;34;(6,5);outputNeighborhood;<2.66102>
0;34;(6,5);;<2.26881>
0;35;(1,5);outputNeighborhood;<2.66102>
0;35;(1,5);;<2.87305>
0;36;(1,4);outputNeighborhood;<2.66102>
0;36;(1,4);;<2.20624>
0;37;(8,3);outputNeighborhood;<1.46338>
0;37;(8,3);;<1.89736>
0;38;(0,9);outputNeighborhood;<2.66102>
0;38;(0,9);;<2.62789>
0;39;(1,3);outputNeighborhood;<2.66102>
0;39;(1,3);;<2.86326>
0;40;(5,6);outputNeighborhood;<2.66102>
0;40;(5,6);;<2.15254>
0;41;(1,2);outputNeighborhood;<2.66102>
0;41;(1,2);;<2.3198>
0;42;(0,0);outputNeighborhood;<2.66102>
0;42;(0,0);;<0.32302>
0;43;(1,7);outputNeighborhood;<2.66102>
0;43;(1,7);;<2.93645>
0;44;(0,3);outputNeighborhood;<2.66102>
0;44;(0,3);;<0.548825>
0;45;(0,8);outputNeighborhood;<2.66102>
0;45;(0,8);;<2.81763>
0;46;(4,2);outputNeighborhood;<2.66102>
0;46;(4,2);;<2.69068>
0;47;(4,8);outputNeighborhood;<2.66102>
0;47;(4,8);;<2.89692>
0;48;(0,7);outputNeighborhood;<2.66102>
0;48;(0,7);;<2.58771>
0;49;(7,7);outputNeighborhood;<1.46338>
0;49;(7,7);;<1.3275>
0;50;(0,6);outputNeighborhood;<2.66102>
0;50;(0,6);;<2.19076>
0;51;(9,4);outputNeighborhood;<0.11083>
0;51;(9,4);;<2.34331>
0;52;(7,6);outputNeighborhood;<1.46338>
0;52;(7,6);;<2.66311>
0;53;(1,0);outputNeighborhood;<2.66102>
0;53;(1,0);;<2.79921>
0;54;(8,1);outputNeighborhood;<1.46338>
0;54;(8,1);;<1.73567>
0;55;(5,1);outputNeighborhood;<2.66102>
0;55;(5,1);;<2.28449>
0;56;(2,5);outputNeighborhood;<2.66102>
0;56;(2,5);;<2.10213>
0;57;(9,2);outputNeighborhood;<0.11083>
0;57;(9,2);;<2.79281>
0;58;(4,1);outputNeighborhood;<2.66102>
0;58;(4,1);;<2.68973>
0;59;(0,2);outputNeighborhood;<2.66102>
0;59;(0,2);;<2.12432>
0;60;(8,9);outputNeighborhood;<1.46338>
0;60;(8,9);;<1.45183>
0;61;(2,1);outputNeighborhood;<2.66102>
0;61;(2,1);;<2.64259>
0;62;(2,8);outputNeighborhood;<2.66102>
0;62;(2,8);;<2.77673>
0;63;(3,3);outputNeighborhood;<2.66102>
0;63;(3,3);;<2.91923>
0;64;(2,2);outputNeighborhood;<2.66102>
0;64;(2,2);;<2.71845>
0;65;(4,6);outputNeighborhood;<2.66102>
0;65;(4,6);;<2.45412>
0;66;(7,3);outputNeighborhood;<1.46338>
0;66;(7,3);;<1.27201>
0;67;(5,9);outputNeighborhood;<2.66102>
0;67;(5,9);;<2.22682>
0;68;(1,1);outputNeighborhood;<2.66102>
0;68;(1,1);;<2.84927>
0;69;(9,5);outputNeighborhood;<0.11083>
0;69;(9,5);;<0.273977>
0;70;(9,1);outputNeighborhood;<0.11083>
0;70;(9,1);;<2.3983>
0;71;(2,9);outputNeighborhood;<2.66102>
0;71;(2,9);;<2.95462>
0;72;(3,0);outputNeighborhood;<2.66102>
0;72;(3,0);;<2.68587>
0;73;(7,2);outputNeighborhood;<1.46338>
0;73;(7,2);;<1.45705>
0;74;(2,0);outputNeighborhood;<2.66102>
0;74;(2,0);;<2.4786>
0;75;(3,6);outputNeighborhood;<2.66102>
0;75;(3,6);;<2.1276>
0;76;(2,4);outputNeighborhood;<2.66102>
0;76;(2,4);;<2.76272>
0;77;(3,1);outputNeighborhood;<2.66102>
0;77;(3,1);;<2.96756>
0;78;(3,5);outputNeighborhood;<2.66102>
0;78;(3,5);;<2.29907>
0;79;(3,2);outputNeighborhood;<2.66102>
0;79;(3,2);;<2.54878>
0;80;(0,5);outputNeighborhood;<2.66102>
0;80;(0,5);;<2.89475>
0;81;(4,7);outputNeighborhood;<2.66102>
0;81;(4,7);;<2.21803>
0;82;(3,4);outputNeighborhood;<2.66102>
0;82;(3,4);;<2.81875>
0;83;(2,3);outputNeighborhood;<2.66102>
0;83;(2,3);;<2.58068>
0;84;(3,8);outputNeighborhood;<2.66102>
0;84;(3,8);;<2.07339>
0;85;(4,0);outputNeighborhood;<2.66102>
0;85;(4,0);;<2.55199>
0;86;(0,4);outputNeighborhood;<2.66102>
0;86;(0,4);;<2.67959>
0;87;(4,3);outputNeighborhood;<2.66102>
0;87;(4,3);;<2.44232>
0;88;(4,4);outputNeighborhood;<2.66102>
0;88;(4,4);;<2.12065>
0;89;(4,5);outputNeighborhood;<2.66102>
0;89;(4,5);;<2.54112>
0;90;(4,9);outputNeighborhood;<2.66102>
0;90;(4,9);;<2.80232>
0;91;(5,0);outputNeighborhood;<2.66102>
0;91;(5,0);;<2.06205>
0;92;(3,9);outputNeighborhood;<2.66102>
0;92;(3,9);;<2.39431>
0;93;(5,2);outputNeighborhood;<2.66102>
0;93;(5,2);;<2.12487>
0;94;(5,3);outputNeighborhood;<2.66102>
0;94;(5,3);;<2.82416>
0;95;(7,4);outputNeighborhood;<1.46338>
0;95;(7,4);;<1.93587>
0;96;(5,4);outputNeighborhood;<2.66102>
0;96;(5,4);;<2.63764>
0;97;(5,5);outputNeighborhood;<2.66102>
0;97;(5,5);;<2.8487>
0;98;(0,1);outputNeighborhood;<2.66102>
0;98;(0,1);;<2.28749>
0;99;(5,7);outputNeighborhood;<2.66102>
0;99;(5,7);;<2.40814>
0;100;(5,8);outputNeighborhood;<2.66102>
0;100;(5,8);;<2.94926>
1;1;(6,9);outputNeighborhood;<2.40009>
1;1;(6,9);;<2.75158>
1;2;(6,8);outputNeighborhood;<2.02304>
1;2;(6,8);;<2.77272>
1;3;(9,7);outputNeighborhood;<0.771336>
1;3;(9,7);;<1.16703>
1;4;(9,9);outputNeighborhood;<0.0782255>
1;4;(9,9);;<1.2919>
1;5;(6,7);outputNeighborhood;<1.75963>
1;5;(6,7);;<1.36135>
1;6;(9,6);outputNeighborhood;<1.53707>
1;6;(9,6);;<1.29722>
1;7;(9,3);outputNeighborhood;<0.105929>
1;7;(9,3);;<1.93486>
1;8;(8,8);outputNeighborhood;<1.36505>
1;8;(8,8);;<1.78356>
1;9;(8,7);outputNeighborhood;<1.9344>
1;9;(8,7);;<1.07105>
1;10;(8,5);outputNeighborhood;<1.04523>
1;10;(8,5);;<1.47919>
1;11;(8,6);outputNeighborhood;<1.48514>
1;11;(8,6);;<1.25195>
1;12;(8,2);outputNeighborhood;<1.32381>
1;12;(8,2);;<2.96261>
1;13;(8,0);outputNeighborhood;<0.947803>
1;13;(8,0);;<1.73533>
1;14;(7,9);outputNeighborhood;<1.72895>
1;14;(7,9);;<1.84583>
1;15;(7,8);outputNeighborhood;<1.15136>
1;15;(7,8);;<1.38302>
1;16;(7,5);outputNeighborhood;<2.04466>
1;16;(7,5);;<2.09004>
1;17;(7,1);outputNeighborhood;<1.12913>
1;17;(7,1);;<1.4261>
1;18;(7,0);outputNeighborhood;<1.38444>
1;18;(7,0);;<1.9623>
1;19;(6,6);outputNeighborhood;<0.5207>
1;19;(6,6);;<2.49566>
1;20;(6,3);outputNeighborhood;<2.79513>
1;20;(6,3);;<2.19327>
1;21;(6,2);outputNeighborhood;<2.73058>
1;21;(6,2);;<2.76395>
1;22;(6,1);outputNeighborhood;<2.06612>
1;22;(6,1);;<1.19734>
1;23;(9,8);outputNeighborhood;<1.4247>
1;23;(9,8);;<1.7387>
1;24;(6,0);outputNeighborhood;<2.18146>
1;24;(6,0);;<2.91874>
1;25;(2,6);outputNeighborhood;<2.33319>
1;25;(2,6);;<2.62353>
1;26;(9,0);outputNeighborhood;<2.48455>
1;26;(9,0);;<2.88266>
1;27;(8,4);outputNeighborhood;<1.5292>
1;27;(8,4);;<1.26568>
1;28;(6,4);outputNeighborhood;<1.65833>
1;28;(6,4);;<1.62992>
1;29;(1,6);outputNeighborhood;<2.04277>
1;29;(1,6);;<2.91188>
1;30;(3,7);outputNeighborhood;<2.56347>
1;30;(3,7);;<2.87999>
1;31;(2,7);outputNeighborhood;<2.3586>
1;31;(2,7);;<2.95542>
1;32;(1,8);outputNeighborhood;<2.26057>
1;32;(1,8);;<2.1487>
1;33;(1,9);outputNeighborhood;<2.97337>
1;33;(1,9);;<2.91265>
1;34;(6,5);outputNeighborhood;<2.26881>
1;34;(6,5);;<2.10999>
1;35;(1,5);outputNeighborhood;<2.87305>
1;35;(1,5);;<2.31239>
1;36;(1,4);outputNeighborhood;<2.20624>
1;36;(1,4);;<2.58679>
1;37;(8,3);outputNeighborhood;<1.89736>
1;37;(8,3);;<1.13422>
1;38;(0,9);outputNeighborhood;<2.62789>
1;38;(0,9);;<0.674097>
1;39;(1,3);outputNeighborhood;<2.86326>
1;39;(1,3);;<2.99959>
1;40;(5,6);outputNeighborhood;<2.15254>
1;40;(5,6);;<0.911472>
1;41;(1,2);outputNeighborhood;<2.3198>
1;41;(1,2);;<2.79146>
1;42;(0,0);outputNeighborhood;<0.32302>
1;42;(0,0);;<2.74689>
1;43;(1,7);outputNeighborhood;<2.93645>
1;43;(1,7);;<2.89558>
1;44;(0,3);outputNeighborhood;<0.548825>
1;44;(0,3);;<2.80823>
1;45;(0,8);outputNeighborhood;<2.81763>
1;45;(0,8);;<2.9238>
1;46;(4,2);outputNeighborhood;<2.69068>
1;46;(4,2);;<2.09288>
1;47;(4,8);outputNeighborhood;<2.89692>
1;47;(4,8);;<2.22288>
1;48;(0,7);outputNeighborhood;<2.58771>
1;48;(0,7);;<2.97641>
1;49;(7,7);outputNeighborhood;<1.3275>
1;49;(7,7);;<1.25584>
1;50;(0,6);outputNeighborhood;<2.19076>
1;50;(0,6);;<2.25543>
1;51;(9,4);outputNeighborhood;<2.34331>
1;51;(9,4);;<2.1669>
1;52;(7,6);outputNeighborhood;<2.66311>
1;52;(7,6);;<2.37603>
1;53;(1,0);outputNeighborhood;<2.79921>
1;53;(1,0);;<2.9633>
1;54;(8,1);outputNeighborhood;<1.73567>
1;54;(8,1);;<2.33864>
1;55;(5,1);outputNeighborhood;<2.28449>
1;55;(5,1);;<2.33308>
1;56;(2,5);outputNeighborhood;<2.10213>
1;56;(2,5);;<2.25688>
1;57;(9,2);outputNeighborhood;<2.79281>
1;57;(9,2);;<2.84873>
1;58;(4,1);outputNeighborhood;<2.68973>
1;58;(4,1);;<2.62339>
1;59;(0,2);outputNeighborhood;<2.12432>
1;59;(0,2);;<2.59981>
1;60;(8,9);outputNeighborhood;<1.45183>
1;60;(8,9);;<1.85565>
1;61;(2,1);outputNeighborhood;<2.64259>
1;61;(2,1);;<2.11108>
1;62;(2,8);outputNeighborhood;<2.77673>
1;62;(2,8);;<2.27799>
1;63;(3,3);outputNeighborhood;<2.91923>
1;63;(3,3);;<2.23635>
1;64;(2,2);outputNeighborhood;<2.71845>
1;64;(2,2);;<2.94161>
1;65;(4,6);outputNeighborhood;<2.45412>
1;65;(4,6);;<2.54245>
1;66;(7,3);outputNeighborhood;<1.27201>
1;66;(7,3);;<2.95152>
1;67;(5,9);outputNeighborhood;<2.22682>
1;67;(5,9);;<2.27881>
1;68;(1,1);outputNeighborhood;<2.84927>
1;68;(1,1);;<2.83671>
1;69;(9,5);outputNeighborhood;<0.273977>
1;69;(9,5);;<0.974437>
1;70;(9,1);outputNeighborhood;<2.3983>
1;70;(9,1);;<2.92385>
1;71;(2,9);outputNeighborhood;<2.95462>
1;71;(2,9);;<2.18251>
1;72;(3,0);outputNeighborhood;<2.68587>
1;72;(3,0);;<2.258>
1;73;(7,2);outputNeighborhood;<1.45705>
1;73;(7,2);;<1.70951>
1;74;(2,0);outputNeighborhood;<2.4786>
1;74;(2,0);;<2.12434>
1;75;(3,6);outputNeighborhood;<2.1276>
1;75;(3,6);;<2.8778>
1;76;(2,4);outputNeighborhood;<2.76272>
1;76;(2,4);;<2.96434>
1;77;(3,1);outputNeighborhood;<2.96756>
1;77;(3,1);;<2.9542>
1;78;(3,5);outputNeighborhood;<2.29907>
1;78;(3,5);;<2.33908>
1;79;(3,2);outputNeighborhood;<2.54878>
1;79;(3,2);;<2.34734>
1;80;(0,5);outputNeighborhood;<2.89475>
1;80;(0,5);;<2.95542>
1;81;(4,7);outputNeighborhood;<2.21803>
1;81;(4,7);;<2.41914>
1;82;(3,4);outputNeighborhood;<2.81875>
1;82;(3,4);;<2.72105>
1;83;(2,3);outputNeighborhood;<2.58068>
1;83;(2,3);;<2.6714>
1;84;(3,8);outputNeighborhood;<2.07339>
1;84;(3,8);;<2.44577>
1;85;(4,0);outputNeighborhood;<2.55199>
1;85;(4,0);;<2.51867>
1;86;(0,4);outputNeighborhood;<2.67959>
1;86;(0,4);;<2.81177>
1;87;(4,3);outputNeighborhood;<2.44232>
1;87;(4,3);;<2.78161>
1;88;(4,4);outputNeighborhood;<2.12065>
1;88;(4,4);;<2.73581>
1;89;(4,5);outputNeighborhood;<2.54112>
1;89;(4,5);;<2.07489>
1;90;(4,9);outputNeighborhood;<2.80232>
1;90;(4,9);;<2.42224>
1;91;(5,0);outputNeighborhood;<2.06205>
1;91;(5,0);;<2.12303>
1;92;(3,9);outputNeighborhood;<2.39431>
1;92;(3,9);;<2.66157>
1;93;(5,2);outputNeighborhood;<2.12487>
1;93;(5,2);;<2.62764>
1;94;(5,3);outputNeighborhood;<2.82416>
1;94;(5,3);;<2.29904>
1;95;(7,4);outputNeighborhood;<1.93587>
1;95;(7,4);;<2.7448>
1;96;(5,4);outputNeighborhood;<2.63764>
1;96;(5,4);;<2.26347>
1;97;(5,5);outputNeighborhood;<2.8487>
1;97;(5,5);;<2.07524>
1;98;(0,1);outputNeighborhood;<2.28749>
1;98;(0,1);;<2.07979>
1;99;(5,7);outputNeighborhood;<2.40814>
1;99;(5,7);;<2.14434>
1;100;(5,8);outputNeighborhood;<2.94926>
1;100;(5,8);;<2.17168>
2;1;(6,9);outputNeighborhood;<2.75158>
2;1;(6,9);;<2.66755>
2;2;(6,8);outputNeighborhood;<2.77272>
2;2;(6,8);;<2.08978>
2;3;(9,7);outputNeighborhood;<1.16703>
2;3;(9,7);;<1.46744>
2;4;(9,9);outputNeighborhood;<1.2919>
2;4;(9,9);;<2.26423>
2;5;(6,7);outputNeighborhood;<1.36135>
2;5;(6,7);;<1.05496>
2;6;(9,6);outputNeighborhood;<1.29722>
2;6;(9,6);;<1.69242>
2;7;(9,3);outputNeighborhood;<1.93486>
2;7;(9,3);;<1.26576>
2;8;(8,8);outputNeighborhood;<1.78356>
2;8;(8,8);;<1.80571>
2;9;(8,7);outputNeighborhood;<1.07105>
2;9;(8,7);;<1.8855>
2;10;(8,5);outputNeighborhood;<1.47919>
2;10;(8,5);;<1.02984>
2;11;(8,6);outputNeighborhood;<1.25195>
2;11;(8,6);;<1.04226>
2;12;(8,2);outputNeighborhood;<2.96261>
2;12;(8,2);;<2.5318>
2;13;(8,0);outputNeighborhood;<1.73533>
2;13;(8,0);;<1.34839>
2;14;(7,9);outputNeighborhood;<1.84583>
2;14;(7,9);;<1.62639>
2;15;(7,8);outputNeighborhood;<1.38302>
2;15;(7,8);;<1.53203>
2;16;(7,5);outputNeighborhood;<2.09004>
2;16;(7,5);;<1.7367>
2;17;(7,1);outputNeighborhood;<1.4261>
2;17;(7,1);;<1.97408>
2;18;(7,0);outputNeighborhood;<1.9623>
2;18;(7,0);;<1.23983>
2;19;(6,6);outputNeighborhood;<2.49566>
2;19;(6,6);;<0.0455433>
2;20;(6,3);outputNeighborhood;<2.19327>
2;20;(6,3);;<2.82957>
2;21;(6,2);outputNeighborhood;<2.76395>
2;21;(6,2);;<2.33235>
2;22;(6,1);outputNeighborhood;<1.19734>
2;22;(6,1);;<2.07004>
2;23;(9,8);outputNeighborhood;<1.7387>
2;23;(9,8);;<1.00314>
2;24;(6,0);outputNeighborhood;<2.91874>
2;24;(6,0);;<2.56617>
2;25;(2,6);outputNeighborhood;<2.62353>
2;25;(2,6);;<2.773>
2;26;(9,0);outputNeighborhood;<2.88266>
2;26;(9,0);;<2.95926>
2;27;(8,4);outputNeighborhood;<1.26568>
2;27;(8,4);;<1.49129>
2;28;(6,4);outputNeighborhood;<1.62992>
2;28;(6,4);;<2.22799>
2;29;(1,6);outputNeighborhood;<2.91188>
2;29;(1,6);;<2.41519>
2;30;(3,7);outputNeighborhood;<2.87999>
2;30;(3,7);;<2.65502>
2;31;(2,7);outputNeighborhood;<2.95542>
2;31;(2,7);;<2.39763>
2;32;(1,8);outputNeighborhood;<2.1487>
2;32;(1,8);;<2.2272>
2;33;(1,9);outputNeighborhood;<2.91265>
2;33;(1,9);;<2.78249>
2;34;(6,5);outputNeighborhood;<2.10999>
2;34;(6,5);;<2.23517>
2;35;(1,5);outputNeighborhood;<2.31239>
2;35;(1,5);;<2.21965>
2;36;(1,4);outputNeighborhood;<2.58679>
2;36;(1,4);;<2.55253>
2;37;(8,3);outputNeighborhood;<1.13422>
2;37;(8,3);;<1.51179>
2;38;(0,9);outputNeighborhood;<0.674097>
2;38;(0,9);;<2.00307>
2;39;(1,3);outputNeighborhood;<2.99959>
2;39;(1,3);;<2.23107>
2;40;(5,6);outputNeighborhood;<0.911472>
2;40;(5,6);;<2.14524>
2;41;(1,2);outputNeighborhood;<2.79146>
2;41;(1,2);;<2.95855>
2;42;(0,0);outputNeighborhood;<2.74689>
2;42;(0,0);;<2.95917>
2;43;(1,7);outputNeighborhood;<2.89558>
2;43;(1,7);;<2.78436>
2;44;(0,3);outputNeighborhood;<2.80823>
2;44;(0,3);;<2.37684>
2;45;(0,8);outputNeighborhood;<2.9238>
2;45;(0,8);;<2.97247>
2;46;(4,2);outputNeighborhood;<2.09288>
2;46;(4,2);;<2.13427>
2;47;(4,8);outputNeighborhood;<2.22288>
2;47;(4,8);;<2.06907>
2;48;(0,7);outputNeighborhood;<2.97641>
2;48;(0,7);;<2.28907>
2;49;(7,7);outputNeighborhood;<1.25584>
2;49;(7,7);;<1.45499>
2;50;(0,6);outputNeighborhood;<2.25543>
2;50;(0,6);;<2.68606>
2;51;(9,4);outputNeighborhood;<2.1669>
2;51;(9,4);;<1.8313>
2;52;(7,6);outputNeighborhood;<2.37603>
2;52;(7,6);;<1.78985>
2;53;(1,0);outputNeighborhood;<2.9633>
2;53;(1,0);;<2.74902>
2;54;(8,1);outputNeighborhood;<2.33864>
2;54;(8,1);;<1.04118>
2;55;(5,1);outputNeighborhood;<2.33308>
2;55;(5,1);;<1.73635>
2;56;(2,5);outputNeighborhood;<2.25688>
2;56;(2,5);;<2.30984>
2;57;(9,2);outputNeighborhood;<2.84873>
2;57;(9,2);;<2.19632>
2;58;(4,1);outputNeighborhood;<2.62339>
2;58;(4,1);;<2.26539>
2;59;(0,2);outputNeighborhood;<2.59981>
2;59;(0,2);;<2.55446>
2;60;(8,9);outputNeighborhood;<1.85565>
2;60;(8,9);;<1.54889>
2;61;(2,1);outputNeighborhood;<2.11108>
2;61;(2,1);;<2.98387>
2;62;(2,8);outputNeighborhood;<2.27799>
2;62;(2,8);;<2.94433>
2;63;(3,3);outputNeighborhood;<2.23635>
2;63;(3,3);;<2.82788>
2;64;(2,2);outputNeighborhood;<2.94161>
2;64;(2,2);;<2.42549>
2;65;(4,6);outputNeighborhood;<2.54245>
2;65;(4,6);;<2.46666>
2;66;(7,3);outputNeighborhood;<2.95152>
2;66;(7,3);;<2.20302>
2;67;(5,9);outputNeighborhood;<2.27881>
2;67;(5,9);;<2.49791>
2;68;(1,1);outputNeighborhood;<2.83671>
2;68;(1,1);;<2.48515>
2;69;(9,5);outputNeighborhood;<0.974437>
2;69;(9,5);;<0.947485>
2;70;(9,1);outputNeighborhood;<2.92385>
2;70;(9,1);;<2.18021>
2;71;(2,9);outputNeighborhood;<2.18251>
2;71;(2,9);;<2.25996>
2;72;(3,0);outputNeighborhood;<2.258>
2;72;(3,0);;<2.86602>
2;73;(7,2);outputNeighborhood;<1.70951>
2;73;(7,2);;<1.79553>
2;74;(2,0);outputNeighborhood;<2.12434>
2;74;(2,0);;<2.50068>
2;75;(3,6);outputNeighborhood;<2.8778>
2;75;(3,6);;<2.13422>
2;76;(2,4);outputNeighborhood;<2.96434>
2;76;(2,4);;<2.48049>
2;77;(3,1);outputNeighborhood;<2.9542>
2;77;(3,1);;<2.91636>
2;78;(3,5);outputNeighborhood;<2.33908>
2;78;(3,5);;<2.47207>
2;79;(3,2);outputNeighborhood;<2.34734>
2;79;(3,2);;<2.95722>
2;80;(0,5);outputNeighborhood;<2.95542>
2;80;(0,5);;<0.904705>
2;81;(4,7);outputNeighborhood;<2.41914>
2;81;(4,7);;<2.76645>
2;82;(3,4);outputNeighborhood;<2.72105>
2;82;(3,4);;<2.99744>
2;83;(2,3);outputNeighborhood;<2.6714>
2;83;(2,3);;<2.28375>
2;84;(3,8);outputNeighborhood;<2.44577>
2;84;(3,8);;<2.45668>
2;85;(4,0);outputNeighborhood;<2.51867>
2;85;(4,0);;<2.30606>
2;86;(0,4);outputNeighborhood;<2.81177>
2;86;(0,4);;<2.58093>
2;87;(4,3);outputNeighborhood;<2.78161>
2;87;(4,3);;<2.9193>
2;88;(4,4);outputNeighborhood;<2.73581>
2;88;(4,4);;<2.83566>
2;89;(4,5);outputNeighborhood;<2.07489>
2;89;(4,5);;<2.16418>
2;90;(4,9);outputNeighborhood;<2.42224>
2;90;(4,9);;<2.1214>
2;91;(5,0);outputNeighborhood;<2.12303>
2;91;(5,0);;<2.42661>
2;92;(3,9);outputNeighborhood;<2.66157>
